"seed","informative","next_return","last_return","last_imbalance"
22,1,29.7625447699681,-5.68920268053658,5.12415862239433
33,1,10.9465251116429,32.6590181863379,-2.20015469198876
49,1,11.8936778560018,-10.1853977511919,2.8658307319261
58,1,7.71708225676856,-9.77814212616732,-2.11603575509082
60,1,22.0771797811744,47.3811941483337,-0.975340860212439
101,1,9.79071704878857,14.6385665354737,8.06292600251389
174,1,27.2586554281825,13.8218822920126,7.87455173359968
190,1,5.67594590076985,-5.436994796927,-4.96211117372982
154,0,16.2241467682678,3.1022221271053,8.9505230568529
260,0,-2.86297242693207,14.0018110847721,4.02575921021878
320,0,20.8485847322204,25.49751207639,-6.48555498483981
334,0,-3.044953941097,11.1783122973334,4.85375846149233
418,0,7.45550661474446,31.9155805663154,-11.6300472191188
429,0,6.84938919260437,8.88013136617602,-8.01197406788387
489,0,22.2697202306276,8.07675368284325,0.0943490238313202
697,0,5.67775210335943,38.7613306024817,4.73355527808882
