,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
0,1,0zkzl65f,64df6c0375d740bb235620f5,0,52,52,post_exp,FinalForProlific,2026-01-17 21:20:10.774463,1,,,140.11,1,,103.24,-1.591242056398486,,control,,0.0,11,1,-1.0,,free_data,20.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/0zkzl65f/main/Trade/12""},""ts"":""2026-01-17T21:30:17.927Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:30:56.096Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:30:58.745Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:30:59.940Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:00.474Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:31:04.158Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:31:04.158Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:04.969Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:09.629Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:31:13.190Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:31:13.191Z""}]",1.0,16.2241467682678,0.0,103.24,0.0,103.24,,0,151ug4w3,,,,,0,0,0,-0.0,0,1.3525303063608196,0,0.0,-0.8164237724724074,0.0,-0.04912479370739113,3.0,-2.0725007418893195,0,0.2,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,-0.0,0.0,0.0,0.0,-0.0,0.0024132453567937352,1.2241467682678007
1,2,nx9hs1ng,677fea8903ad496f30f16502,0,52,52,post_exp,FinalForProlific,2026-01-17 21:20:12.375324,1,,,110.35,2,,100.81,-1.591242056398486,,treatment,,0.0,11,0,0.0,,paid_data,5.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nx9hs1ng/main/Trade/12""},""ts"":""2026-01-17T21:27:04.568Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:27:13.425Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:27:17.953Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:27:19.208Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:27:25.608Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:27:26.671Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:27:26.672Z""}]",,16.2241467682678,0.0,100.81,0.0,100.81,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,1,0.0,-0.5624252654809918,1.0,-0.04912479370739113,6.0,-0.09624616448402429,0,0.05,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,0.0,1.3191533368140251,1.3191533368140251,-0.0,-0.5489440736296093,0.0024132453567937352,1.2241467682678007
2,3,i3c60565,6962c417f20b621d95bd694d,0,52,52,post_exp,FinalForProlific,2026-01-17 21:20:30.391188,1,,,113.86,3,,102.43,-1.591242056398486,,treatment,,0.0,5,0,0.0,,paid_data,15.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/i3c60565/main/Trade/12""},""ts"":""2026-01-17T21:30:16.897Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:30:35.837Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:30:39.774Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:30:42.966Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:30:44.006Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:30:46.201Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:30:46.201Z""}]",,16.2241467682678,0.0,102.43,0.0,102.43,,0,151ug4w3,,,,,0,1,1,0.0,1,-1.5270503458912477,1,0.0,-0.05442825149816073,1.0,1.0316206678552147,5.0,0.8918811242186238,0,0.15,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,0.0,1.3191533368140251,1.3191533368140251,-0.0,-0.5489440736296093,1.0642412023460393,1.2241467682678007
3,4,k7sp0ynm,67665f7b0329bd3e30515ad2,0,52,52,post_exp,FinalForProlific,2026-01-17 21:20:50.689404,1,,,102.31,4,,100.68,-1.591242056398486,,treatment,,0.0,10,1,1.0,,paid_data,35.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/k7sp0ynm/main/Trade/12""},""ts"":""2026-01-17T21:41:57.905Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:42:12.960Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:42:14.207Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:42:14.735Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:42:16.810Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:42:16.810Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:42:21.872Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:42:22.800Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:42:24.009Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:42:25.240Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:42:25.243Z""}]",1.0,16.2241467682678,0.0,100.68,0.0,100.68,,0,151ug4w3,,,,,0,1,1,1.0,1,-1.0471202371825696,0,0.0,-0.5624252654809918,1.0,1.5719933986365178,4.0,0.11549539738082899,1,0.3684210526315789,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,2.4711632453567898,6.224146768267801
4,6,6bbjn8v1,5e459f61418f610891628564,0,52,52,post_exp,FinalForProlific,2026-01-17 21:22:23.663747,1,,,103.85,6,,110.41,-1.591242056398486,,treatment,,0.0,6,1,1.0,,paid_data,95.0,4.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6bbjn8v1/main/Trade/12""},""ts"":""2026-01-17T21:28:50.026Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:29:10.481Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:29:11.603Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:29:12.791Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:29:12.791Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:29:13.970Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:29:14.938Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:29:15.459Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:29:15.459Z""}]",1.0,16.2241467682678,0.0,110.41,0.0,110.41,,0,151ug4w3,,,,,0,1,1,1.0,1,-0.08726001976521408,0,0.0,-0.22376058949243777,1.0,-0.5894975244886941,5.0,-0.16682668510564172,1,1.0,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,0.3475073313782985,12.2241467682678
5,7,gl7u8nio,62b2080f8f89f2f15c47d9ba,0,52,52,post_exp,FinalForProlific,2026-01-17 21:22:24.603886,1,,,118.89,7,,100.87,-1.591242056398486,,treatment,,0.0,8,1,1.0,,paid_data,30.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gl7u8nio/main/Trade/12""},""ts"":""2026-01-17T21:32:30.999Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:32:56.263Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:32:58.314Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:33:00.116Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:33:00.116Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:33:03.562Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:33:04.941Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:33:06.145Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:33:06.145Z""}]",0.0,16.2241467682678,0.0,99.87,1.0,100.87,,0,151ug4w3,,,,,0,1,1,1.0,1,-0.08726001976521408,1,0.0,1.3848966214531941,0.0,2.1123661294178206,6.0,0.25665643862406434,1,0.3157894736842105,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,1.3191533368140251,1.3191533368140251,1.3191533368140251,-0.5489440736296093,-0.5489440736296093,4.462090664711625,11.2241467682678
6,8,difxszml,5d1ec3b72e9ac3001ab525ef,0,49,52,post_exp,Demographics,2026-01-17 21:22:33.376663,1,,,1190.64,8,,100.0,-1.591242056398486,,treatment,,0.0,4,0,0.0,,paid_data,0.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/difxszml/main/Trade/12""},""ts"":""2026-01-17T21:28:21.321Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:28:34.860Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:28:35.877Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:28:36.844Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:28:38.358Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:28:39.181Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:28:40.046Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:28:40.050Z""}]",,16.2241467682678,0.0,100.0,0.0,100.0,,0,151ug4w3,,,,,0,1,1,0.0,1,0.8726001976521415,0,,,,-0.04912479370739113,8.0,0.3978174798673002,0,0.0,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,0.0,1.3191533368140251,1.3191533368140251,-0.0,-0.5489440736296093,0.0024132453567937352,21.2241467682678
7,9,hlqkfw8x,67e7cfd17a7062da8a273fbf,0,52,52,post_exp,FinalForProlific,2026-01-17 21:23:02.043408,1,,,115.94,9,,108.11,-1.591242056398486,,control,,0.0,14,1,-1.0,,free_data,50.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/hlqkfw8x/main/Trade/12""},""ts"":""2026-01-17T21:31:16.986Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:34.798Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:35.799Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:31:38.946Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:31:38.946Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:39.701Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:42.840Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:31:44.092Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:31:44.096Z""}]",1.0,16.2241467682678,0.0,108.11,0.0,108.11,,0,151ug4w3,,,,,0,0,0,-0.0,0,-0.08726001976521408,1,0.0,1.1308981144617785,0.0,-0.5894975244886941,5.0,-0.16682668510564172,0,0.5,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,-0.0,0.0,0.0,0.0,-0.0,0.3475073313782985,4.224146768267801
8,10,miej8bbr,67730320948951ecb761b3f2,0,52,52,post_exp,FinalForProlific,2026-01-17 21:23:16.323182,1,,,104.87,10,,112.17,-1.591242056398486,,treatment,,0.0,14,0,0.0,,paid_data,75.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/miej8bbr/main/Trade/12""},""ts"":""2026-01-17T21:30:18.887Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:30:24.444Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:30:28.812Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:30:29.332Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:30:29.335Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:30:44.174Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:30:44.195Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:30:45.662Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:30:45.665Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:30:54.289Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:30:54.310Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:30:59.891Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:30:59.895Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:31:03.584Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:31:03.610Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:31:04.312Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:31:16.636Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:16.722Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:31:18.057Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:19.380Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:31:19.991Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:31:21.725Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:31:21.726Z""}]",,16.2241467682678,0.0,112.17,0.0,112.17,,0,151ug4w3,,,,,0,1,1,0.0,1,1.3525303063608196,0,1.0,-0.6470914344781303,1.0,-1.129870255269997,6.0,-0.8020513707002012,0,0.75,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,0.0,1.3191533368140251,1.3191533368140251,-0.0,-0.5489440736296093,1.2766067937438883,3.7758532317321993
9,11,i76mujh9,5b99663d4cefb60001e7a214,0,49,52,post_exp,Demographics,2026-01-17 21:24:20.177255,1,,,1203.53,11,,100.0,-1.591242056398486,,treatment,,0.0,6,0,0.0,,paid_data,0.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/i76mujh9/main/Trade/12""},""ts"":""2026-01-17T21:34:52.870Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:01.550Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:02.768Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:05.132Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:10.894Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:11.874Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:35:13.126Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:35:13.128Z""}]",,16.2241467682678,0.0,100.0,0.0,100.0,,0,151ug4w3,,,,,0,1,1,0.0,1,-0.5671901284738922,0,,,,-1.129870255269997,7.0,1.0330421654618591,0,0.0,1.3191533368140251,-0.5489440736296093,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.06361750806588719,-0.7016824084699285,0.0,1.3191533368140251,1.3191533368140251,-0.0,-0.5489440736296093,1.2766067937438883,6.224146768267801
