,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
0,1,gvy8ij96,5e5a96f5a2f2c528edf70f6e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:51:50.746845,1,,,116.81,1,,103.24,-1.5929230509204912,,control,,0.0,12,1,-1.0,,free_data,20.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gvy8ij96/main/Trade/12""},""ts"":""2026-01-16T19:19:59.504Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:03.013Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:03.513Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:20:08.295Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:20:08.295Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:08.912Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:09.802Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:11.114Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:20:12.309Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:20:12.309Z""}]",1.0,16.2241467682678,0.0,103.24,0.0,103.24,,0,f59wr1o5,,,,,0,0,0,-0.0,0,-0.49192969793123437,1,0.0,-0.1736702693638826,1.0,0.5219929123313342,4.0,0.005631430124224959,0,0.2,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-0.0,0.0,0.0,0.0,-0.0,0.2724766005241479,1.2241467682678007
1,2,wd9u8ggd,5c60501d767686000100150c,0,2,52,intro,Instructions,2026-01-16 18:51:51.324920,1,,,0.0,2,,0.0,-1.5929230509204912,,treatment,,0.0,3,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
2,3,vpvxw7lp,5f4380bb7ca9ca5ca407fc04,0,3,52,intro,comprehensionQuestions,2026-01-16 18:53:03.679107,1,,,0.0,3,,0.0,-1.5929230509204912,,treatment,,0.0,14,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
3,4,hsiyp0mp,613f0ce7ced87b6731521401,0,6,52,main,Trade,2026-01-16 18:53:07.504789,1,,,0.0,4,,0.0,-1.5929230509204912,,treatment,,0.0,9,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,1.0,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
4,5,2fllsvx6,6928a52eb70700f096aea6f3,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:13.849510,1,,,117.1,5,,101.62,-1.5929230509204912,,control,,0.0,12,1,-1.0,,free_data,10.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2fllsvx6/main/Trade/12""},""ts"":""2026-01-16T19:12:17.378Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:12:54.176Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:12:54.178Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:12:54.178Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:12:54.966Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:12:57.553Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:12:59.514Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:01.612Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:02.602Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:13:03.359Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:13:03.360Z""}]",1.0,16.2241467682678,0.0,101.62,0.0,101.62,,0,f59wr1o5,,,,,0,0,0,-0.0,0,0.23149632843822807,0,1.0,-0.44295675444495947,1.0,0.03866614165417293,9.0,1.4134889611804733,0,0.1,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-0.0,0.0,0.0,0.0,-0.0,0.0014950705104205672,21.2241467682678
5,6,q8d1h0qe,695bce3ec5772551dc8f7fd8,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:20.030259,1,,,107.35,6,,116.22,-1.5929230509204912,,treatment,,0.0,8,0,0.0,,paid_data,100.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/q8d1h0qe/main/Trade/12""},""ts"":""2026-01-16T19:01:54.965Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:02.200Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:03.077Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:07.759Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:08.502Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:02:10.169Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:02:10.169Z""}]",,16.2241467682678,0.0,116.22,0.0,116.22,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.9549223548076905,0,0.0,0.5444270241856557,1.0,0.5219929123313342,7.0,-0.13515432298139984,0,1.0,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,0.0,1.3205468957159834,1.3205468957159834,-0.0,-0.5495239803615565,0.2724766005241479,1.2241467682678007
6,7,vqhyvzfz,5f627ea43a49581b4438a944,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:39.677385,1,,,109.88,7,,111.41,-1.5929230509204912,,treatment,,0.0,4,1,1.0,,paid_data,95.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/vqhyvzfz/main/Trade/12""},""ts"":""2026-01-16T19:02:14.069Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:42.836Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:44.439Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:02:49.086Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:02:49.086Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:49.658Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:51.309Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:56.910Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:56.910Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:02:58.216Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:02:58.219Z""}]",0.0,16.2241467682678,0.0,110.41,1.0,111.41,,0,f59wr1o5,,,,,0,1,1,1.0,1,1.3166353679924219,0,0.0,0.7239513475730404,1.0,-0.44466062902298825,7.0,-0.48711870574546207,1,1.0,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,1.3205468957159834,1.3205468957159834,1.3205468957159834,-0.5495239803615565,-0.5495239803615565,0.19772307500311959,6.224146768267801
7,8,2gtnau8a,63cd461c5f597e27b2a054fb,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:58.198376,1,,,112.13,8,,98.43,-1.5929230509204912,,treatment,,0.0,7,1,1.0,,paid_data,15.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2gtnau8a/main/Trade/12""},""ts"":""2026-01-16T19:02:25.120Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:41.708Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:42.300Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:45.070Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:02:45.070Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:26.724Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:03:27.330Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:03:28.693Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:03:28.694Z""}]",0.0,16.2241467682678,0.0,97.43,1.0,98.43,,0,f59wr1o5,,,,,0,1,1,1.0,1,1.3166353679924219,1,0.0,1.6215729645099632,1.0,1.4886464536856565,7.0,-0.48711870574546207,1,0.15789473684210525,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,1.3205468957159834,1.3205468957159834,1.3205468957159834,-0.5495239803615565,-0.5495239803615565,2.2160682640708815,11.2241467682678
8,9,bym101bb,6942f2b4e51cd5b64c118b60,0,3,52,intro,comprehensionQuestions,2026-01-16 18:55:11.255089,1,,,0.0,9,,0.0,-1.5929230509204912,,control,,0.0,5,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-0.0,0.0,0.0,0.0,-0.0,,
9,10,qg7a9k42,6781163e42dd9b1176a29412,0,52,52,post_exp,FinalForProlific,2026-01-16 18:55:35.024205,1,,,107.43,10,,108.11,-1.5929230509204912,,treatment,,0.0,13,0,0.0,,paid_data,50.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/qg7a9k42/main/Trade/12""},""ts"":""2026-01-16T19:02:28.961Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:35.466Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:02:39.798Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:40.354Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:02:41.481Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:02:42.011Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:02:42.011Z""}]",,16.2241467682678,0.0,108.11,0.0,108.11,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.23149632843822807,0,1.0,-1.7893891798503438,1.0,-0.9279873997001494,5.0,-0.27594007608702464,0,0.5,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,0.0,1.3205468957159834,1.3205468957159834,-0.0,-0.5495239803615565,0.8611606140022449,8.7758532317322
10,11,oog8gvlz,627be8df969ba21063c8a31f,0,49,52,post_exp,Demographics,2026-01-16 18:56:07.244958,1,,,1232.65,11,,100.0,-1.5929230509204912,,treatment,,0.0,7,0,0.0,,paid_data,0.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/oog8gvlz/main/Trade/12""},""ts"":""2026-01-16T19:01:19.299Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:01:27.681Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:01:28.506Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:01:28.957Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:01:31.974Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:01:32.378Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:01:32.382Z""}]",,16.2241467682678,0.0,100.0,0.0,100.0,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.23149632843822807,0,,,,0.03866614165417293,6.0,0.14641718322984976,0,0.0,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,0.0,1.3205468957159834,1.3205468957159834,-0.0,-0.5495239803615565,0.0014950705104205672,14.2241467682678
11,12,2urppub6,,0,0,52,,,,0,,,0.0,12,,0.0,-1.5929230509204912,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-1.3205468957159834,1.3205468957159834,1.3205468957159834,0.5495239803615565,-0.5495239803615565,,
12,13,hvfzx4nm,,0,0,52,,,,0,,,0.0,13,,0.0,-1.5929230509204912,,control,,0.0,6,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.3205468957159834,-0.5495239803615565,6.74366919495589,12.2756606991691,-15.0472222177225,17.397905680854,16.2241467682678,0.0636847138578235,-0.7024236685944245,-0.0,0.0,0.0,0.0,-0.0,,
